Date,Open,High,Low,Close,Volume
04-23-2025,458.1700134277344,463.3800048828125,452.8800048828125,454.55999755859375,55801100
04-24-2025,456.4800109863281,467.6600036621094,455.8299865722656,467.3500061035156,45956100
04-25-2025,466.9700012207031,473.0899963378906,465.3900146484375,472.55999755859375,38697100
04-28-2025,473.0299987792969,474.80999755859375,466.0299987792969,472.4100036621094,33550800
04-29-2025,470.1700134277344,476.4200134277344,469.5899963378906,475.5299987792969,30613100
04-30-2025,467.1300048828125,477.20001220703125,462.42999267578125,475.4700012207031,46810600
05-01-2025,483.4100036621094,487.17999267578125,480.739990234375,481.67999267578125,43316500
05-02-2025,486.5400085449219,490.9100036621094,484.8299865722656,488.8299865722656,39218100
05-05-2025,484.6000061035156,489.0299987792969,484.1000061035156,485.92999267578125,28309500
05-06-2025,479.55999755859375,485.04998779296875,478.19000244140625,481.4100036621094,32786300
05-07-2025,482.0799865722656,485.79998779296875,476.7799987792969,483.29998779296875,38109900
05-08-2025,488.5299987792969,492.70001220703125,484.1700134277344,488.2900085449219,39412900
05-09-2025,490.2799987792969,491.5400085449219,486.2099914550781,488.0798034667969,20541260

Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
